,index,Station,Date,Time,Precip,type,Air max,min,obs,Wx,Wind dir,speed,Bulb wet,dry,Soil max,min.1,Evap,Solar,ETo,RH max,min.2
SAN_DIEGO.A,1144,20050217,2359,0.19,,66,52,,,NE,3.0,,,59.0,57.0,,106,0.02,92.7,54.8,
SAN_DIEGO.A,1145,20050218,2359,0.46,,66,55,,,S,5.0,,,60.0,57.0,,280,0.07,94.9,64.9,
SAN_DIEGO.A,1146,20050219,2359,0.15,,64,56,,,S,6.0,,,61.0,59.0,,272,0.07,92.2,79.6,
SAN_DIEGO.A,1147,20050220,2359,0.02,,63,51,,,S,5.0,,,61.0,58.0,,225,0.06,94.7,70.7,
SAN_DIEGO.A,1148,20050221,2359,1.83,,61,54,,,S,5.0,,,60.0,58.0,,129,0.03,95.1,69.9,
SAN_DIEGO.A,1149,20050222,2359,0.56,,63,53,,,S,6.0,,,61.0,58.0,,269,0.07,93.4,67.1,
SAN_DIEGO.A,1150,20050223,2359,0.3,,60,49,,,NW,3.0,,,61.0,56.0,,246,0.1,93.9,63.2,
SAN_DIEGO.A,1151,20050224,2359,0.0,,62,46,,,NW,3.0,,,61.0,57.0,,416,0.11,91.7,68.9,
SAN_DIEGO.A,1152,20050225,2359,0.0,,63,49,,,NW,4.0,,,61.0,57.0,,359,0.1,93.9,69.9,
SAN_DIEGO.A,1153,20050226,2359,0.0,,62,55,,,NW,3.0,,,61.0,59.0,,283,0.08,85.0,66.4,
SAN_DIEGO.A,1154,20050227,2359,0.0,,63,51,,,N,4.0,,,61.0,58.0,,286,0.08,90.6,61.9,
SAN_DIEGO.A,1155,20050228,2359,0.0,,64,51,,,N,4.0,,,61.0,58.0,,398,0.11,90.6,64.1,
SAN_DIEGO.A,1156,20050301,2359,0.0,,63,54,,,NW,5.0,,,62.0,59.0,,335,0.09,89.0,70.5,
SAN_DIEGO.A,1157,20050302,2359,0.03,,64,53,,,NW,4.0,,,62.0,59.0,,433,0.12,91.8,62.6,
SAN_DIEGO.A,1158,20050303,2359,0.02,,63,52,,,W,3.0,,,62.0,59.0,,412,0.11,92.5,57.8,
SAN_DIEGO.A,1159,20050304,2359,1.69,,62,53,,,SW,4.0,,,62.0,60.0,,328,0.08,96.6,71.5,
SAN_DIEGO.A,1160,20050305,2359,0.57,,62,50,,,NW,4.0,,,62.0,58.0,,378,0.1,96.5,63.8,
SAN_DIEGO.A,1161,20050306,2359,0.0,,63,52,,,NW,3.0,,,62.0,59.0,,331,0.08,91.8,72.8,
SAN_DIEGO.A,1162,20050307,2359,0.0,,67,53,,,NW,3.0,,,63.0,59.0,,436,0.12,93.3,69.8,
SAN_DIEGO.A,1163,20050308,2359,0.0,,64,55,,,NW,3.0,,,63.0,61.0,,311,0.08,94.5,74.6,
SAN_DIEGO.A,1164,20050309,2359,0.0,,67,55,,,NW,3.0,,,64.0,61.0,,375,0.1,95.9,75.4,
SAN_DIEGO.A,1165,20050310,2359,0.0,,66,56,,,W,3.0,,,65.0,62.0,,438,0.12,96.4,75.7,
SAN_DIEGO.A,1166,20050311,2359,0.0,,63,55,,,SW,2.0,,,65.0,63.0,,318,0.08,95.3,80.2,
SAN_DIEGO.A,1167,20050312,2359,0.0,,63,57,,,NW,2.0,,,64.0,63.0,,208,0.04,95.6,79.1,
SAN_DIEGO.A,1168,20050313,2359,0.0,,62,56,,,NW,3.0,,,64.0,62.0,,232,0.06,80.6,70.0,
SAN_DIEGO.A,1169,20050314,2359,0.0,,65,51,,,NW,4.0,,,64.0,62.0,,358,0.1,91.9,70.4,
SAN_DIEGO.A,1170,20050315,2359,0.0,,72,46,,,N,4.0,,,64.0,60.0,,532,0.18,92.5,17.3,
SAN_DIEGO.A,1171,20050316,2359,0.0,,72,47,,,NW,3.0,,,63.0,59.0,,530,0.17,72.9,22.0,
SAN_DIEGO.A,1172,20050317,2359,0.0,,65,52,,,SW,3.0,,,64.0,59.0,,457,0.13,87.6,58.7,
SAN_DIEGO.A,1173,20050318,2359,0.01,,62,53,,,S,4.0,,,63.0,61.0,,230,0.06,88.6,61.9,
SAN_DIEGO.A,1174,20050319,2359,0.05,,64,51,,,W,4.0,,,63.0,61.0,,213,0.05,92.7,80.2,
SAN_DIEGO.A,1175,20050320,2359,0.0,,64,55,,,NW,6.0,,,64.0,61.0,,522,0.15,89.1,61.9,
SAN_DIEGO.A,1176,20050321,2359,0.0,,65,52,,,NW,4.0,,,64.0,61.0,,495,0.14,89.3,61.8,
SAN_DIEGO.A,1177,20050322,2359,0.46,,67,52,,,SW,4.0,,,65.0,61.0,,500,0.14,95.6,61.5,
SAN_DIEGO.A,1178,20050323,2359,0.02,,61,53,,,NW,7.0,,,63.0,62.0,,367,0.12,89.0,62.2,
SAN_DIEGO.A,1179,20050324,2359,0.06,,60,51,,,NW,3.0,,,62.0,60.0,,252,0.06,88.8,53.9,
SAN_DIEGO.A,1180,20050325,2359,0.0,,63,51,,,NW,3.0,,,63.0,60.0,,503,0.14,87.5,61.6,
SAN_DIEGO.A,1181,20050326,2359,0.0,,71,47,,,N,3.0,,,63.0,59.0,,543,0.17,89.2,42.0,
SAN_DIEGO.A,1182,20050327,2359,0.0,,73,51,,,NW,2.0,,,64.0,60.0,,484,0.15,85.8,35.5,
SAN_DIEGO.A,1183,20050328,2359,0.01,,63,52,,,NW,5.0,,,63.0,61.0,,382,0.11,91.6,65.4,
SAN_DIEGO.A,1184,20050329,2359,0.0,,63,51,,,W,3.0,,,63.0,60.0,,503,0.14,89.0,58.0,
SAN_DIEGO.A,1185,20050330,2359,0.0,,67,52,,,NW,5.0,,,64.0,61.0,,570,0.17,86.5,54.0,
SAN_DIEGO.A,1186,20050331,2359,0.0,,76,49,,,N,3.0,,,64.0,60.0,,600,0.19,78.2,20.3,
SAN_DIEGO.A,1187,20050401,2359,0.0,,76,46,,,NW,6.0,,,72.0,56.0,,614,0.23,73.5,18.4,
SAN_DIEGO.A,1188,20050402,2359,0.0,,75,54,,,W,3.0,,,64.0,60.0,,556,0.19,90.0,24.9,
SAN_DIEGO.A,1189,20050403,2359,0.0,,64,54,,,SW,3.0,,,65.0,61.0,,535,0.15,93.6,66.9,
SAN_DIEGO.A,1190,20050404,2359,0.0,,62,51,,,NW,5.0,,,64.0,62.0,,512,0.15,82.8,50.5,
SAN_DIEGO.A,1191,20050405,2359,0.0,,81,47,,,N,3.0,,,64.0,60.0,,613,0.2,92.0,22.9,
SAN_DIEGO.A,1192,20050406,2359,0.0,,84,53,,,NW,3.0,,,65.0,61.0,,569,0.2,92.2,25.2,
SAN_DIEGO.A,1193,20050407,2359,0.0,,69,52,,,NW,6.0,,,65.0,61.0,,552,0.17,90.3,58.6,
SAN_DIEGO.A,1194,20050408,2359,0.02,,63,51,,,W,5.0,,,65.0,61.0,,527,0.15,89.9,54.1,
SAN_DIEGO.A,1195,20050409,2359,0.0,,61,50,,,NW,6.0,,,64.0,61.0,,556,0.16,86.5,57.4,
SAN_DIEGO.A,1196,20050410,2359,0.0,,67,47,,,NW,3.0,,,64.0,60.0,,588,0.17,87.0,48.9,
SAN_DIEGO.A,1197,20050411,2359,0.0,,70,50,,,NW,3.0,,,65.0,60.0,,622,0.19,82.2,44.1,
SAN_DIEGO.A,1198,20050412,2359,0.0,,70,51,,,NW,3.0,,,65.0,61.0,,616,0.18,93.5,51.5,
SAN_DIEGO.A,1199,20050413,2359,0.0,,66,52,,,NW,3.0,,,65.0,62.0,,570,0.16,95.8,66.7,
SAN_DIEGO.A,1200,20050414,2359,0.0,,68,51,,,NW,3.0,,,65.0,62.0,,606,0.18,95.8,51.4,
SAN_DIEGO.A,1201,20050415,2359,0.0,,68,49,,,SW,2.0,,,66.0,61.0,,626,0.18,93.5,47.0,
SAN_DIEGO.A,1202,20050416,2359,0.02,,68,52,,,SW,2.0,,,66.0,62.0,,611,0.17,94.6,63.6,
SAN_DIEGO.A,1203,20050417,2359,0.0,,63,53,,,SW,3.0,,,66.0,63.0,,435,0.11,94.9,72.4,
SAN_DIEGO.A,1204,20050418,2359,0.05,,62,54,,,SW,5.0,,,65.0,63.0,,439,0.13,94.1,65.4,
SAN_DIEGO.A,1205,20050419,2359,0.0,,60,50,,,SW,4.0,,,65.0,63.0,,440,0.12,86.3,59.7,
SAN_DIEGO.A,1206,20050420,2359,0.0,,66,47,,,NW,4.0,,,65.0,61.0,,643,0.18,91.2,57.7,
SAN_DIEGO.A,1207,20050421,2359,0.0,,69,50,,,NW,4.0,,,65.0,61.0,,643,0.2,91.8,53.7,
SAN_DIEGO.A,1208,20050422,2359,0.02,,62,52,,,W,3.0,,,64.0,62.0,,224,0.05,90.3,66.1,
SAN_DIEGO.A,1209,20050423,2359,0.01,,66,49,,,W,4.0,,,64.0,61.0,,446,0.12,91.5,60.5,
SAN_DIEGO.A,1210,20050424,2359,0.0,,64,54,,,W,4.0,,,65.0,62.0,,499,0.14,90.4,66.0,
SAN_DIEGO.A,1211,20050425,2359,0.0,,64,51,,,W,3.0,,,65.0,61.0,,520,0.14,91.2,61.4,
SAN_DIEGO.A,1212,20050426,2359,0.0,,66,51,,,SW,3.0,,,65.0,62.0,,564,0.16,90.5,69.6,
SAN_DIEGO.A,1213,20050427,2359,0.0,,64,54,,,SW,4.0,,,66.0,63.0,,549,0.16,84.9,60.2,
SAN_DIEGO.A,1214,20050428,2359,0.52,,66,56,,,W,4.0,,,64.0,63.0,,328,0.08,94.1,68.2,
SAN_DIEGO.A,1215,20050429,2359,0.02,,66,55,,,NW,5.0,,,65.0,63.0,,581,0.17,92.9,60.6,
SAN_DIEGO.A,1216,20050430,2359,0.0,,67,52,,,NW,4.0,,,66.0,62.0,,627,0.19,91.7,61.7,
SAN_DIEGO.A,1217,20050501,2359,0.0,,67,54,,,NW,4.0,,,66.0,63.0,,577,0.17,91.5,61.3,
SAN_DIEGO.A,1218,20050502,2359,0.0,,67,54,,,W,4.0,,,66.0,63.0,,520,0.15,88.0,66.6,
SAN_DIEGO.A,1219,20050503,2359,0.0,,67,57,,,SW,3.0,,,67.0,64.0,,612,0.18,90.2,68.1,
SAN_DIEGO.A,1220,20050504,2359,0.0,,65,59,,,SW,3.0,,,67.0,65.0,,324,0.09,86.7,75.1,
SAN_DIEGO.A,1221,20050505,2359,0.11,,66,58,,,SW,4.0,,,66.0,65.0,,290,0.08,91.8,75.3,
SAN_DIEGO.A,1222,20050506,2359,0.0,,66,57,,,W,5.0,,,66.0,65.0,,468,0.14,89.6,63.0,
SAN_DIEGO.A,1223,20050507,2359,0.0,,65,53,,,W,4.0,,,66.0,63.0,,638,0.19,84.8,59.0,
SAN_DIEGO.A,1224,20050508,2359,0.0,,67,51,,,NW,4.0,,,66.0,63.0,,653,0.2,87.5,64.6,
SAN_DIEGO.A,1225,20050509,2359,0.0,,68,54,,,W,4.0,,,66.0,63.0,,625,0.19,90.8,63.1,
SAN_DIEGO.A,1226,20050510,2359,0.0,,67,55,,,NW,4.0,,,66.0,64.0,,649,0.2,79.2,50.1,
SAN_DIEGO.A,1227,20050511,2359,0.0,,69,50,,,NW,4.0,,,65.0,62.0,,687,0.21,83.6,48.1,
SAN_DIEGO.A,1228,20050512,2359,0.0,,77,53,,,NW,3.0,,,66.0,62.0,,683,0.23,86.6,41.6,
SAN_DIEGO.A,1229,20050513,2359,0.0,,78,56,,,NW,3.0,,,67.0,63.0,,668,0.22,94.4,49.7,
SAN_DIEGO.A,1230,20050514,2359,0.0,,78,58,,,W,3.0,,,68.0,64.0,,656,0.22,96.8,44.1,
SAN_DIEGO.A,1231,20050515,2359,0.0,,72,59,,,SW,3.0,,,69.0,66.0,,640,0.19,97.0,69.1,
SAN_DIEGO.A,1232,20050516,2359,0.0,,66,59,,,SW,5.0,,,68.0,66.0,,188,0.04,90.7,78.3,
SAN_DIEGO.A,1233,20050517,2359,0.0,,68,57,,,SW,4.0,,,67.0,66.0,,571,0.17,89.9,68.5,
SAN_DIEGO.A,1234,20050518,2359,0.0,,71,56,,,NW,4.0,,,68.0,65.0,,672,0.21,91.6,57.2,
SAN_DIEGO.A,1235,20050519,2359,0.0,,75,56,,,NW,4.0,,,68.0,65.0,,686,0.23,91.6,52.2,
SAN_DIEGO.A,1236,20050520,2359,0.0,,76,60,,,NW,4.0,,,69.0,66.0,,662,0.22,96.3,59.9,
SAN_DIEGO.A,1237,20050521,2359,0.0,,78,59,,,W,2.0,,,69.0,66.0,,708,0.22,95.4,58.8,
SAN_DIEGO.A,1238,20050522,2359,0.01,,68,59,,,S,3.0,,,69.0,67.0,,661,0.19,96.9,79.0,
SAN_DIEGO.A,1239,20050523,2359,0.0,,67,58,,,SW,3.0,,,69.0,67.0,,599,0.17,96.3,75.9,
SAN_DIEGO.A,1240,20050524,2359,0.0,,68,60,,,SW,2.0,,,69.0,68.0,,430,0.12,92.4,72.8,
SAN_DIEGO.A,1241,20050525,2359,0.0,,71,60,,,NW,4.0,,,69.0,67.0,,662,0.21,90.2,70.6,
SAN_DIEGO.A,1242,20050526,2359,0.0,,71,57,,,NW,5.0,,,69.0,67.0,,621,0.19,89.6,71.5,
SAN_DIEGO.A,1243,20050527,2359,0.0,,68,59,,,SW,3.0,,,68.0,67.0,,426,0.12,89.2,69.2,
SAN_DIEGO.A,1244,20050528,2359,0.0,,68,58,,,SW,3.0,,,68.0,67.0,,449,0.13,87.6,69.4,
SAN_DIEGO.A,1245,20050529,2359,0.0,,69,59,,,W,4.0,,,68.0,67.0,,544,0.17,85.0,66.2,
SAN_DIEGO.A,1246,20050530,2359,0.0,,67,57,,,SW,3.0,,,68.0,67.0,,610,0.18,91.0,70.2,
SAN_DIEGO.A,1247,20050531,2359,0.0,,70,59,,,SW,3.0,,,68.0,66.0,,633,0.19,85.9,66.9,
SAN_DIEGO.A,1248,20050601,2359,0.0,,70,59,,,SW,4.0,,,79.0,69.0,,587,0.15,89.4,72.6,
SAN_DIEGO.A,1249,20050602,2359,0.0,,67,60,,,SW,3.0,,,,,,135,0.07,87.0,70.3,
SAN_DIEGO.A,1250,20050603,2359,0.04,,69,60,,,W,5.0,,,69.0,67.0,,531,0.16,90.5,71.5,
SAN_DIEGO.A,1251,20050604,2359,0.0,,68,60,,,W,4.0,,,69.0,67.0,,428,0.12,93.3,74.6,
SAN_DIEGO.A,1252,20050605,2359,0.0,,66,60,,,SW,4.0,,,68.0,67.0,,258,0.07,82.8,72.5,
SAN_DIEGO.A,1253,20050606,2359,0.0,,70,57,,,W,5.0,,,69.0,67.0,,635,0.19,84.7,63.9,
SAN_DIEGO.A,1254,20050607,2359,0.0,,70,58,,,SW,4.0,,,70.0,66.0,,717,0.21,91.7,62.4,
SAN_DIEGO.A,1255,20050608,2359,0.0,,71,56,,,W,4.0,,,69.0,66.0,,660,0.2,93.9,53.1,
SAN_DIEGO.A,1256,20050609,2359,0.0,,64,60,,,SW,4.0,,,68.0,67.0,,155,0.03,90.4,78.5,
SAN_DIEGO.A,1257,20050610,2359,0.0,,68,60,,,W,4.0,,,68.0,67.0,,305,0.08,91.6,76.7,
SAN_DIEGO.A,1258,20050611,2359,0.0,,67,60,,,SW,4.0,,,68.0,67.0,,289,0.08,92.2,75.7,
SAN_DIEGO.A,1259,20050612,2359,0.0,,67,60,,,SW,4.0,,,69.0,67.0,,312,0.08,88.8,79.6,
SAN_DIEGO.A,1260,20050613,2359,0.0,,72,60,,,NW,5.0,,,70.0,67.0,,545,0.17,89.0,73.4,
SAN_DIEGO.A,1261,20050614,2359,0.0,,66,61,,,W,3.0,,,69.0,69.0,,155,0.03,92.7,85.0,
SAN_DIEGO.A,1262,20050615,2359,0.0,,67,61,,,SW,3.0,,,69.0,68.0,,242,0.06,92.8,78.4,
SAN_DIEGO.A,1263,20050616,2359,0.0,,68,60,,,SW,4.0,,,69.0,68.0,,405,0.12,91.2,71.5,
SAN_DIEGO.A,1264,20050617,2359,0.0,,71,60,,,NW,6.0,,,70.0,67.0,,669,0.22,88.0,63.1,
SAN_DIEGO.A,1265,20050618,2359,0.0,,70,58,,,NW,6.0,,,70.0,68.0,,699,0.22,,,
SAN_DIEGO.A,1266,20050619,2359,0.0,,71,55,,,NW,5.0,,,69.0,66.0,,718,0.23,90.9,62.2,
SAN_DIEGO.A,1267,20050620,2359,0.0,,75,57,,,NW,5.0,,,69.0,66.0,,709,0.23,94.0,56.0,
SAN_DIEGO.A,1268,20050621,2359,0.0,,78,60,,,NW,5.0,,,70.0,67.0,,674,0.23,94.3,50.4,
SAN_DIEGO.A,1269,20050622,2359,0.0,,76,60,,,W,4.0,,,70.0,67.0,,694,0.22,95.4,59.3,
SAN_DIEGO.A,1270,20050623,2359,0.0,,72,58,,,NW,5.0,,,70.0,69.0,,631,0.19,91.1,66.9,
SAN_DIEGO.A,1271,20050624,2359,0.0,,73,58,,,NW,5.0,,,70.0,68.0,,680,0.21,92.0,68.4,
SAN_DIEGO.A,1272,20050625,2359,0.0,,69,58,,,NW,5.0,,,70.0,68.0,,690,0.21,87.0,62.7,
SAN_DIEGO.A,1273,20050626,2359,0.0,,69,58,,,NW,5.0,,,70.0,68.0,,699,0.22,86.5,63.0,
SAN_DIEGO.A,1274,20050627,2359,0.0,,69,59,,,W,4.0,,,70.0,67.0,,636,0.2,86.7,66.5,
SAN_DIEGO.A,1275,20050628,2359,0.0,,71,60,,,NW,5.0,,,70.0,68.0,,676,0.22,88.7,59.0,
SAN_DIEGO.A,1276,20050629,2359,0.0,,71,59,,,NW,5.0,,,70.0,68.0,,665,0.21,91.2,70.1,
SAN_DIEGO.A,1277,20050630,2359,0.0,,70,60,,,NW,5.0,,,70.0,68.0,,655,0.2,92.5,70.9,
SAN_DIEGO.A,1278,20050701,2359,0.0,,71,60,,,NW,4.0,,,82.0,69.0,,630,0.19,93.5,69.9,
SAN_DIEGO.A,1279,20050702,2359,0.0,,72,61,,,W,4.0,,,85.0,70.0,,667,0.21,89.9,68.4,
SAN_DIEGO.A,1280,20050703,2359,0.0,,72,61,,,W,4.0,,,82.0,71.0,,654,0.2,89.9,68.5,
SAN_DIEGO.A,1281,20050704,2359,0.0,,72,60,,,NW,4.0,,,84.0,70.0,,679,0.21,91.9,67.1,
SAN_DIEGO.A,1282,20050705,2359,0.0,,72,60,,,NW,4.0,,,85.0,70.0,,668,0.21,91.4,67.5,
SAN_DIEGO.A,1283,20050706,2359,0.0,,70,60,,,SW,3.0,,,82.0,71.0,,700,0.21,90.7,71.1,
SAN_DIEGO.A,1284,20050707,2359,0.0,,76,61,,,W,4.0,,,85.0,70.0,,688,0.21,91.3,70.0,
SAN_DIEGO.A,1285,20050708,2359,0.0,,68,61,,,S,4.0,,,84.0,71.0,,598,0.17,91.9,76.1,
SAN_DIEGO.A,1286,20050709,2359,0.0,,70,61,,,SW,3.0,,,73.0,71.0,,587,0.17,87.3,73.7,
SAN_DIEGO.A,1287,20050710,2359,0.0,,71,61,,,SW,3.0,,,73.0,71.0,,604,0.18,90.3,73.4,
SAN_DIEGO.A,1288,20050711,2359,0.0,,70,60,,,S,3.0,,,73.0,71.0,,574,0.17,93.1,77.1,
SAN_DIEGO.A,1289,20050712,2359,0.0,,71,60,,,W,3.0,,,73.0,71.0,,665,0.2,93.7,71.8,
SAN_DIEGO.A,1290,20050713,2359,0.0,,81,61,,,NW,6.0,,,74.0,71.0,,650,0.22,95.7,63.7,
SAN_DIEGO.A,1291,20050714,2359,0.0,,84,62,,,W,4.0,,,74.0,72.0,,539,0.17,95.5,62.2,
SAN_DIEGO.A,1292,20050715,2359,0.05,,71,61,,,SW,3.0,,,74.0,72.0,,575,0.17,95.6,74.5,
SAN_DIEGO.A,1293,20050716,2359,0.0,,73,62,,,W,4.0,,,74.0,72.0,,574,0.18,92.1,70.4,
SAN_DIEGO.A,1294,20050717,2359,0.0,,75,61,,,NW,4.0,,,74.0,71.0,,614,0.2,93.6,70.5,
SAN_DIEGO.A,1295,20050718,2359,0.0,,73,63,,,NW,5.0,,,74.0,72.0,,552,0.17,92.4,74.2,
SAN_DIEGO.A,1296,20050719,2359,0.0,,74,62,,,S,3.0,,,73.0,72.0,,450,0.13,96.0,78.2,
SAN_DIEGO.A,1297,20050720,2359,0.0,,86,63,,,S,3.0,,,74.0,72.0,,410,0.14,93.7,51.1,
SAN_DIEGO.A,1298,20050721,2359,0.0,,84,66,,,NW,4.0,,,76.0,73.0,,644,0.23,94.0,51.4,
SAN_DIEGO.A,1299,20050722,2359,0.0,,87,66,,,W,4.0,,,77.0,74.0,,642,0.23,93.1,50.8,
SAN_DIEGO.A,1300,20050723,2359,0.0,,73,65,,,SW,4.0,,,76.0,74.0,,476,0.14,94.7,77.8,
SAN_DIEGO.A,1301,20050724,2359,0.0,,77,65,,,W,3.0,,,76.0,74.0,,544,0.17,94.3,66.3,
SAN_DIEGO.A,1302,20050725,2359,0.0,,78,64,,,W,4.0,,,76.0,74.0,,633,0.21,93.9,54.5,
SAN_DIEGO.A,1303,20050726,2359,0.0,,77,65,,,NW,4.0,,,76.0,74.0,,630,0.21,93.5,65.9,
SAN_DIEGO.A,1304,20050727,2359,0.0,,77,64,,,NW,4.0,,,76.0,74.0,,624,0.2,94.4,71.4,
SAN_DIEGO.A,1305,20050728,2359,0.0,,78,65,,,NW,5.0,,,76.0,74.0,,632,0.21,91.4,64.1,
SAN_DIEGO.A,1306,20050729,2359,0.0,,76,66,,,NW,5.0,,,75.0,74.0,,616,0.21,93.1,61.5,
SAN_DIEGO.A,1307,20050730,2359,0.0,,76,66,,,NW,5.0,,,75.0,73.0,,621,0.21,91.6,67.9,
SAN_DIEGO.A,1308,20050731,2359,0.0,,77,66,,,NW,5.0,,,75.0,74.0,,592,0.2,93.1,67.3,
SAN_DIEGO.A,1309,20050801,2359,0.0,,76,65,,,NW,5.0,,,75.0,74.0,,579,0.19,92.1,72.9,
SAN_DIEGO.A,1310,20050802,2359,0.0,,75,63,,,W,4.0,,,75.0,73.0,,501,0.16,95.4,73.0,
SAN_DIEGO.A,1311,20050803,2359,0.0,,76,62,,,W,4.0,,,75.0,73.0,,587,0.19,93.7,69.3,
SAN_DIEGO.A,1312,20050804,2359,0.0,,77,63,,,NW,4.0,,,75.0,73.0,,563,0.18,94.0,71.3,
SAN_DIEGO.A,1313,20050805,2359,0.0,,75,64,,,W,3.0,,,75.0,73.0,,579,0.18,92.7,71.9,
SAN_DIEGO.A,1314,20050806,2359,0.0,,77,64,,,W,4.0,,,75.0,73.0,,613,0.2,92.4,71.2,
SAN_DIEGO.A,1315,20050807,2359,0.0,,76,65,,,NW,4.0,,,75.0,73.0,,583,0.19,91.4,72.2,
SAN_DIEGO.A,1316,20050808,2359,0.0,,81,65,,,NW,4.0,,,75.0,73.0,,475,0.16,91.1,67.1,
SAN_DIEGO.A,1317,20050809,2359,0.0,,78,65,,,W,4.0,,,75.0,74.0,,570,0.19,91.6,71.6,
SAN_DIEGO.A,1318,20050810,2359,0.0,,77,65,,,W,3.0,,,76.0,74.0,,531,0.17,89.4,68.7,
SAN_DIEGO.A,1319,20050811,2359,0.0,,76,64,,,W,4.0,,,76.0,74.0,,576,0.19,90.9,70.6,
SAN_DIEGO.A,1320,20050812,2359,0.0,,73,65,,,SW,3.0,,,75.0,74.0,,442,0.13,88.2,72.5,
SAN_DIEGO.A,1321,20050813,2359,0.0,,72,64,,,SW,3.0,,,75.0,74.0,,351,0.11,84.8,73.0,
SAN_DIEGO.A,1322,20050814,2359,0.0,,73,64,,,W,4.0,,,74.0,73.0,,443,0.14,82.7,64.2,
SAN_DIEGO.A,1323,20050815,2359,0.0,,72,62,,,W,4.0,,,74.0,73.0,,462,0.15,82.2,61.4,
SAN_DIEGO.A,1324,20050816,2359,0.0,,74,61,,,NW,4.0,,,74.0,72.0,,548,0.18,86.3,66.3,
SAN_DIEGO.A,1325,20050817,2359,0.0,,76,61,,,NW,5.0,,,73.0,72.0,,544,0.18,91.0,64.8,
SAN_DIEGO.A,1326,20050818,2359,0.0,,76,63,,,NW,4.0,,,75.0,72.0,,561,0.19,84.3,62.9,
SAN_DIEGO.A,1327,20050819,2359,0.0,,75,59,,,NW,5.0,,,75.0,71.0,,624,0.21,90.0,64.8,
SAN_DIEGO.A,1328,20050820,2359,0.0,,76,62,,,NW,5.0,,,76.0,72.0,,585,0.2,90.4,67.9,
SAN_DIEGO.A,1329,20050821,2359,0.0,,77,63,,,NW,5.0,,,75.0,72.0,,517,0.17,93.4,61.9,
SAN_DIEGO.A,1330,20050822,2359,0.0,,76,62,,,NW,4.0,,,75.0,72.0,,494,0.16,93.4,66.0,
SAN_DIEGO.A,1331,20050823,2359,0.0,,72,61,,,SW,3.0,,,75.0,72.0,,413,0.12,94.6,67.1,
SAN_DIEGO.A,1332,20050824,2359,0.0,,79,59,,,NW,4.0,,,76.0,71.0,,570,0.19,93.3,57.0,
SAN_DIEGO.A,1333,20050825,2359,0.0,,89,66,,,NW,4.0,,,77.0,72.0,,580,0.22,94.0,39.1,
SAN_DIEGO.A,1334,20050826,2359,0.0,,87,66,,,NW,4.0,,,77.0,73.0,,571,0.23,95.6,31.0,
SAN_DIEGO.A,1335,20050827,2359,0.0,,88,67,,,NW,2.0,,,78.0,73.0,,581,0.2,86.3,45.3,
SAN_DIEGO.A,1336,20050828,2359,0.0,,85,66,,,NW,4.0,,,78.0,73.0,,597,0.21,93.7,54.4,
SAN_DIEGO.A,1337,20050829,2359,0.0,,82,66,,,NW,3.0,,,78.0,74.0,,581,0.19,97.0,60.2,
SAN_DIEGO.A,1338,20050830,2359,0.0,,76,64,,,S,3.0,,,77.0,73.0,,533,0.16,95.7,72.8,
SAN_DIEGO.A,1339,20050831,2359,0.0,,73,62,,,SW,3.0,,,77.0,73.0,,587,0.18,90.5,65.7,
SAN_DIEGO.A,1340,20050901,2359,0.0,,75,62,,,NW,4.0,,,77.0,73.0,,577,0.19,89.4,61.8,
SAN_DIEGO.A,1341,20050902,2359,0.0,,76,60,,,NW,5.0,,,76.0,72.0,,527,0.17,93.6,65.1,
SAN_DIEGO.A,1342,20050903,2359,0.0,,77,61,,,NW,5.0,,,76.0,72.0,,528,0.17,96.6,63.5,
SAN_DIEGO.A,1343,20050904,2359,0.0,,78,62,,,NW,5.0,,,76.0,72.0,,527,0.17,95.4,62.2,
SAN_DIEGO.A,1344,20050905,2359,0.0,,83,59,,,NW,3.0,,,75.0,71.0,,590,0.2,97.3,31.9,
SAN_DIEGO.A,1345,20050906,2359,0.0,,80,57,,,NW,4.0,,,76.0,70.0,,594,0.2,94.5,52.7,
SAN_DIEGO.A,1346,20050907,2359,0.0,,78,60,,,NW,4.0,,,79.0,74.0,,540,0.17,97.2,60.4,
SAN_DIEGO.A,1347,20050908,2359,0.0,,75,61,,,NW,4.0,,,87.0,77.0,,567,0.18,92.8,63.1,
SAN_DIEGO.A,1348,20050909,2359,0.0,,71,61,,,NW,4.0,,,95.0,86.0,,249,0.08,86.8,59.4,
SAN_DIEGO.A,1349,20050910,2359,0.0,,72,63,,,NW,4.0,,,72.0,68.0,,304,0.1,79.1,66.0,
SAN_DIEGO.A,1350,20050911,2359,0.0,,71,59,,,W,4.0,,,75.0,67.0,,522,0.17,88.1,60.0,
SAN_DIEGO.A,1351,20050912,2359,0.0,,71,56,,,W,3.0,,,76.0,66.0,,515,0.16,90.0,59.9,
SAN_DIEGO.A,1352,20050913,2359,0.0,,71,58,,,W,3.0,,,73.0,66.0,,494,0.15,86.7,61.2,
SAN_DIEGO.A,1353,20050914,2359,0.0,,70,56,,,NW,4.0,,,72.0,64.0,,355,0.11,89.8,65.4,
SAN_DIEGO.A,1354,20050915,2359,0.0,,70,59,,,W,4.0,,,88.0,84.0,,239,0.07,91.1,75.3,
SAN_DIEGO.A,1355,20050916,2359,0.0,,72,61,,,NW,4.0,,,84.0,81.0,,444,0.14,90.6,57.9,
